ENSG.ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene.type	Gene.name	Chromosome
ENSG00000133935	311.6201132910563	-0.026660886386197305	0.37857214975505904	-0.07042484874665829	0.9438555139067398	0.9804557694495397	protein_coding	ERG28	14
ENSG00000133937	0.33460355769359873	1.0525783479986854	3.531816266400842	0.2980274931094684	0.7656821800909587	NA	protein_coding	GSC	14
ENSG00000133943	1865.7642467402995	-0.2742249608899118	0.251854543483676	-1.0888227668907857	0.27623204978857474	0.5740390511755319	protein_coding	DGLUCY	14
ENSG00000133958	1566.1406305069193	-0.39449911593579795	0.5269152708832062	-0.7486955450627677	0.4540407293886417	0.7208117563213077	protein_coding	UNC79	14
ENSG00000133961	1671.5711807422006	0.4244403653384295	0.19607365347292063	2.164698611060706	0.030410773525760652	0.20850472862140285	protein_coding	NUMB	14
ENSG00000133962	15.252190100159806	1.7772088260023868	0.8647655035117273	2.05513381232868	0.03986608186372207	NA	protein_coding	CATSPERB	14
ENSG00000133980	0.19516087435894383	-0.743848403643854	3.5408999553470184	-0.2100732618894212	0.833610493760455	NA	protein_coding	VRTN	14
ENSG00000133983	39.001700923832026	0.10308300466757761	0.6004220480920717	0.17168424276746472	0.8636857743188568	0.946562180599018	protein_coding	COX16	14
ENSG00000133985	373.82809118116427	0.003144709832525199	0.5106864428754074	0.006157809506003307	0.995086809917044	0.9981703015812403	protein_coding	TTC9	14
ENSG00000133997	450.2694001914644	0.283209646490237	0.5124197846283559	0.5526906942042474	0.5804752266129103	0.8057316162357456	protein_coding	MED6	14
ENSG00000134001	1341.129402727585	0.3216138483558728	0.35833358063099263	0.8975263992549631	0.36943809306799963	0.6564994943559124	protein_coding	EIF2S1	14
ENSG00000134007	183.9070670166906	0.6587848769887323	0.625923110713097	1.0525012828463816	0.29256962226720906	0.590491673643345	protein_coding	ADAM20	14
ENSG00000134013	264.22690075131226	-0.9152748391828189	0.47786047917352825	-1.9153599828255516	0.055446610831565823	0.2695602234377347	protein_coding	LOXL2	8
ENSG00000134014	1117.4587325134496	0.03402648370943965	0.40263905856630305	0.08450865107473539	0.9326520248852727	0.976454415976941	protein_coding	ELP3	8
ENSG00000134020	95.30326882765567	-3.0873386335514037	0.8554835413111909	-3.6088813921767233	3.075201592809761e-4	0.037464552738209235	protein_coding	PEBP4	8
ENSG00000134028	12.900147927629616	1.6268690829623031	0.8039195397621808	2.0236715274311794	0.04300396004877169	NA	protein_coding	ADAMDEC1	8
ENSG00000134030	2761.5450620440024	-0.9033376807170884	0.5443791299073893	-1.659390728058891	0.09703708343320927	0.34493136185382073	protein_coding	CTIF	18
ENSG00000134042	2669.825843559848	1.303539521356377	0.49591594202829975	2.628549338472345	0.008574991534993415	0.1256851928738362	protein_coding	MRO	18
ENSG00000134046	1928.3804539244954	1.3379908609478963	0.4825024374059243	2.7730240455184654	0.0055538016805240205	0.10879725698454443	protein_coding	MBD2	18
ENSG00000134049	153.64371023155744	0.4741386893450025	0.5916071334933583	0.8014418057221169	0.422875921163455	0.6981209065522593	protein_coding	IER3IP1	18
ENSG00000134056	150.4318319443531	-0.6511403113036921	0.3827295234222876	-1.7013067230385865	0.08888540619751749	0.33253150147527594	protein_coding	MRPS36	5
ENSG00000134057	55.876125618216776	-0.20610942131865198	0.5697414841241604	-0.3617595472014739	0.7175317241827707	0.8776495772370763	protein_coding	CCNB1	5
ENSG00000134058	307.1717341249968	0.44399029185373134	0.4676534842935271	0.9494001579491209	0.34241713006858676	0.6335052390067093	protein_coding	CDK7	5
ENSG00000134061	171.9767819132738	0.9383359797637347	0.7599245572618	1.234775177084415	0.2169141881580562	0.5101278917479595	protein_coding	CD180	5
ENSG00000134070	394.50086403502337	-1.53958154532625	0.5199851207358939	-2.960818461780987	0.003068227322171234	0.08636591960444404	protein_coding	IRAK2	3
ENSG00000134072	104.61117263938873	-2.279224887378235	0.7462693662569059	-3.054158445241076	NA	NA	protein_coding	CAMK1	3
ENSG00000134077	1135.3962633300964	1.0798103086957596	0.5507879287739849	1.9604828869422415	0.04993937626179196	0.25695419302729466	protein_coding	THUMPD3	3
ENSG00000134086	838.1581755834047	-0.510647115903863	0.2915787283565567	-1.751318138953603	0.07989112493778154	0.31643644312010655	protein_coding	VHL	3
ENSG00000134107	2294.112567074292	0.1254651911591175	0.5181587884505034	0.24213656885818202	0.8086743432798683	0.9220368631740876	protein_coding	BHLHE40	3
ENSG00000134108	2339.248219099603	0.4573932609513708	0.37628928259842964	1.2155362432671093	0.22416163426337102	0.519482780978522	protein_coding	ARL8B	3
ENSG00000134109	538.5976526160943	-0.2776419258801213	0.38398759624548257	-0.7230492041795676	0.46964965510570644	0.7325797133537503	protein_coding	EDEM1	3
ENSG00000134115	79.52366354910411	-0.8104113739010184	0.783953099109218	-1.0337498184800393	0.3012531366520389	0.5976533073485556	protein_coding	CNTN6	3
ENSG00000134121	4924.463557586753	0.581566427955994	0.5708336827251497	1.018801877947367	0.3082970340031948	0.6035430488563623	protein_coding	CHL1	3
ENSG00000134138	1368.1930742544587	0.1987067852048391	0.34783219583020375	0.5712719742074679	0.5678152962355572	0.797561835793631	protein_coding	MEIS2	15
ENSG00000134146	296.26399848871057	0.16197861003239716	0.6871577945918653	0.23572258265454693	0.8136479452012246	0.9250059328641864	protein_coding	DPH6	15
ENSG00000134152	943.3391052896447	-0.28068858331198876	0.34269495976106396	-0.8190624790854593	0.4127507676766784	0.6907120888821751	protein_coding	KATNBL1	15
ENSG00000134153	675.211358734328	0.31559317007151555	0.392558982308271	0.8039382215019212	0.42143265467258423	0.6975999686051276	protein_coding	EMC7	15
ENSG00000134160	18.553322100123676	-1.004859625266384	1.0901820003910117	-0.9217356596476318	0.35666647527763357	0.6456352715922014	protein_coding	TRPM1	15
ENSG00000134184	217.68438268351636	0.5021096590734625	1.4392739022567707	0.34886317210793466	0.7271920346059428	0.8823253628015989	protein_coding	GSTM1	1
ENSG00000134186	4186.5751550670575	1.670080460539267	0.5525779551993125	3.022343625591933	0.0025082563906938	0.0812693604846845	protein_coding	PRPF38B	1
ENSG00000134193	0.3542485564098621	0.753652639204564	3.1120177676702374	0.2421749152700931	0.808644631312469	NA	protein_coding	REG4	1
ENSG00000134198	44.661164453263915	-0.24075218456813524	0.6095348002158484	-0.3949769307394428	0.6928599132938644	0.8652624161592404	protein_coding	TSPAN2	1
ENSG00000134200	3.7506792124780843	2.597542289430597	1.8578963314077548	1.3981093807652885	0.16208022331289879	NA	protein_coding	TSHB	1
ENSG00000134201	319.2927709739546	0.9737350391563975	0.678205567026964	1.4357520588115193	0.15107290597942769	0.42770015610867457	protein_coding	GSTM5	1
ENSG00000134202	1358.585040275195	0.7760324661172765	0.5029109939523354	1.5430811325449505	0.12281109192657212	0.3849632512181663	protein_coding	GSTM3	1
ENSG00000134207	155.09915469961066	-0.7923105013181764	0.47260341372800535	-1.6764806988342453	0.09364407372195732	0.34073549223028293	protein_coding	SYT6	1
ENSG00000134215	131.67169922555132	-0.6493829161010058	0.6901923672776585	-0.9408723522434501	0.346770277529484	0.6375508713037004	protein_coding	VAV3	1
ENSG00000134216	0.2266382710589946	-0.9603639953583618	3.5331902549858683	-0.27181213748768335	0.7857664721100416	NA	protein_coding	CHIA	1
ENSG00000134222	2001.4491737533697	-0.8364231319049465	0.4567697137796612	-1.8311702958231255	0.06707512884696026	0.2919274830006272	protein_coding	PSRC1	1
ENSG00000134240	1.2040295294616798	-0.03880634814714791	1.719697053984709	-0.022565804865007907	0.9819966206425369	NA	protein_coding	HMGCS2	1
ENSG00000134242	67.13141408430752	1.663196532579767	0.6091042867216563	2.7305612008273417	0.006322659247981186	0.11352730472207108	protein_coding	PTPN22	1
ENSG00000134243	20908.95792693994	-0.17706807236668376	0.29589249949711394	-0.5984202798909096	0.5495595373720146	0.7858777683232266	protein_coding	SORT1	1
ENSG00000134245	497.5823974850606	-0.018361030162775842	0.3102176943750929	-0.05918756568596956	0.9528027134252438	0.9832076463287472	protein_coding	WNT2B	1
ENSG00000134247	575.0559197210648	-0.015100217278941657	0.3371414789298994	-0.04478896315834632	0.9642755223893754	0.9879943632367177	protein_coding	PTGFRN	1
ENSG00000134248	259.8488882546918	-0.39077329959901785	0.4661079804768735	-0.8383750460552488	0.4018200997675338	0.6828079085663529	protein_coding	LAMTOR5	1
ENSG00000134249	0.13114844504660686	1.526699953277272	3.570447184698709	0.42759348459767293	0.6689471103187274	NA	protein_coding	ADAM30	1
ENSG00000134250	4214.965390722177	0.3953841664332507	0.3317827908558207	1.1916958242872475	0.2333805359807308	0.5284160984138	protein_coding	NOTCH2	1
ENSG00000134253	135.5418659606412	-0.2695437035438951	0.34221130525362525	-0.7876528314695111	0.4308998028956869	0.703573247846683	protein_coding	TRIM45	1
ENSG00000134255	821.1036606060599	0.3508476614401408	0.4508325097076223	0.7782217428545148	0.4364383009070458	0.7073665616589413	protein_coding	CEPT1	1
ENSG00000134256	28.57865042178337	0.1578169469667308	0.6656501659415469	0.2370869189876973	0.8125893602351798	0.9242683918747703	protein_coding	CD101	1
ENSG00000134258	0.9430732497438226	-0.22093407421024283	2.1300500033765526	-0.10372248250511416	0.9173895844265118	NA	protein_coding	VTCN1	1
ENSG00000134259	14.909419590542493	-0.0564192481634212	0.848172183451301	-0.06651862589249909	0.9469649292322828	NA	protein_coding	NGF	1
ENSG00000134262	305.1238131872023	-0.4014925264963992	0.35953971074723556	-1.1166847902891524	0.2641291233209263	0.5623042027858127	protein_coding	AP4B1	1
ENSG00000134265	1597.172725926682	-0.36803182342834106	0.36595464815124806	-1.0056760456181841	0.3145714297701621	0.6101579815839091	protein_coding	NAPG	18
ENSG00000134278	2853.8444861405897	0.11972973271887198	0.25187516215714717	0.4753534715113018	0.6345350524025242	0.83437567962939	protein_coding	SPIRE1	18
ENSG00000134283	1181.2086592687915	0.43508516229195	0.3435664066619221	1.26637865011082	0.2053775508287933	0.49748884652629966	protein_coding	PPHLN1	12
ENSG00000134285	353.8528864901689	-0.34212951381536555	0.5250053238844764	-0.6516686560128077	0.5146149468978456	0.7625171448836187	protein_coding	FKBP11	12
ENSG00000134287	2131.264952534179	-0.06880362923657048	0.29008203039737956	-0.23718680244452678	0.8125118743513027	0.9242266489031935	protein_coding	ARF3	12
ENSG00000134291	281.04465970666723	0.7215513826757408	0.5424278713943684	1.3302254930612551	0.18344398711541637	0.47071008357324595	protein_coding	TMEM106C	12
ENSG00000134294	7171.032806104355	0.2683991108622447	0.5179018823741444	0.5182431653498933	0.6042886213951193	0.8181783257822315	protein_coding	SLC38A2	12
ENSG00000134308	5771.446087392558	-0.7694651439858011	0.30455008046637005	-2.5265635878588095	0.011518453464381413	0.14123817938467687	protein_coding	YWHAQ	2
ENSG00000134313	11660.770733137138	-0.02617179135751851	0.18724369876362595	-0.13977394983292574	0.8888385962368601	0.9560059681795487	protein_coding	KIDINS220	2
ENSG00000134317	80.93742322700844	0.34102043131740045	0.5366988302140581	0.6354037164220894	0.525165144859352	0.7698522983985007	protein_coding	GRHL1	2
ENSG00000134318	4042.2205072699867	0.6080487655808694	0.3574795223973538	1.700933137381215	0.08895554326716192	0.3325966942982964	protein_coding	ROCK2	2
ENSG00000134321	112.84478787548755	0.8894944111600942	0.7150838723272652	1.2439022128484087	0.21353555485599843	0.5068938022118468	protein_coding	RSAD2	2
ENSG00000134323	163.0533968754167	-1.7993901126720695	0.564656649803287	-3.186697815918637	0.0014390704164892892	0.06548059364989417	protein_coding	MYCN	2
ENSG00000134324	2723.635472909759	-0.25229084750066594	0.24769223105563187	-1.0185658485348343	0.3084091245129175	0.6036581810022208	protein_coding	LPIN1	2
ENSG00000134326	103.09763883711312	-0.4163163727859719	0.478778947428887	-0.8695377585452572	0.3845530648051821	0.6684031946372192	protein_coding	CMPK2	2
ENSG00000134330	610.4179902329832	-0.10151389831435349	0.19707945310634983	-0.5150912320604707	0.606489269376637	0.8196485265148563	protein_coding	IAH1	2
ENSG00000134333	4480.332585697896	0.10550049241786857	0.5935489014966174	0.1777452407912001	0.8589230539081999	0.9446486172163064	protein_coding	LDHA	11
ENSG00000134339	2.754612683178647	-1.4683275679020864	1.5849012831448612	-0.9264473336714941	0.3542135550875351	NA	protein_coding	SAA2	11
ENSG00000134343	389.86239233948305	-1.2648249629593735	0.9539041583182313	-1.3259455385846177	0.18485773752038998	0.47280209906062143	protein_coding	ANO3	11
ENSG00000134352	10135.660096940313	0.6009944523760149	0.43223686889231044	1.3904284794496546	0.16439880334270282	0.4458205940337059	protein_coding	IL6ST	5
ENSG00000134363	4.2888631991955375	-0.9726476089426067	1.3732639193739071	-0.7082743493224902	0.4787749029540779	NA	protein_coding	FST	5
ENSG00000134365	0.5240303455479637	0.6633798710640246	3.284696683006404	0.20196076992316042	0.8399473932407902	NA	protein_coding	CFHR4	1
ENSG00000134369	7096.049817156226	-0.4599201542734541	0.28701113023719016	-1.6024471033348757	0.10905677583094327	0.3630364895028536	protein_coding	NAV1	1
ENSG00000134371	2418.1578815479143	0.9799241155113758	0.41411333723172117	2.366318655810522	0.017965973446192777	0.1700538672893602	protein_coding	CDC73	1
ENSG00000134375	386.16375871861004	-0.6543046856706444	0.3361853430667284	-1.9462617843537973	0.051623301622110186	0.26077395325020203	protein_coding	TIMM17A	1
ENSG00000134376	794.9289567773989	0.9838266094932151	0.45672819254220337	2.15407462372121	0.031234320237920613	0.21088511485916928	protein_coding	CRB1	1
ENSG00000134389	0.13114844504660686	1.526699953277272	3.570447184698709	0.42759348459767293	0.6689471103187274	NA	protein_coding	CFHR5	1
ENSG00000134398	10.7851090099372	1.4136766937053957	0.9318442235350487	1.5170740537967442	0.12924798821535277	NA	protein_coding	ERN2	16
ENSG00000134419	608.2638515192185	0.2938338568274946	0.32174685491633737	0.9132454671667236	0.36111345600091277	0.6495341254945772	protein_coding	RPS15A	16
ENSG00000134438	17.491860572954117	-1.7404445964021706	1.4120838741299762	-1.2325362737213514	0.21774882523073008	0.511107405900111	protein_coding	RAX	18
ENSG00000134440	3715.2465005127533	0.5261848814629192	0.3875670382080908	1.3576615903553757	0.17457108988800774	0.4591203455039758	protein_coding	NARS1	18
ENSG00000134443	1.3227934823895828	1.7994773355884846	1.8679260382946774	0.9633557746383347	0.3353690122516393	NA	protein_coding	GRP	18
ENSG00000134444	1945.1576025630193	-0.29436980534690926	0.225357468881318	-1.3062349644241693	0.19147266592295387	0.4814656207746525	protein_coding	RELCH	18
ENSG00000134452	1237.452549707738	-0.09364745628672244	0.17662053063099278	-0.5302184063888749	0.5959605106646605	0.813485266175517	protein_coding	FBH1	10
ENSG00000134453	4124.8280806398	1.3979397630344916	0.47812254255820463	2.923810610465647	0.003457750548657192	0.08995709234508836	protein_coding	RBM17	10
ENSG00000134460	2.6441600669070313	1.9154078026298365	1.3260247484771388	1.444473645631101	0.14860578781709757	NA	protein_coding	IL2RA	10
ENSG00000134461	215.9927210090926	-0.2262165807115723	0.388140956974283	-0.582820690903178	0.560014014635893	0.7929216178236275	protein_coding	ANKRD16	10
ENSG00000134463	44.58232921187322	-0.5228418502366697	0.742117526229933	-0.7045270213368815	0.4811046284295231	0.7397089754520961	protein_coding	ECHDC3	10
ENSG00000134470	51.27506072061203	0.1474348879044068	0.3255958533057361	0.45281561914108504	0.6506815156491077	0.8425545285316232	protein_coding	IL15RA	10
ENSG00000134480	2105.951700428354	0.673014554713629	0.4052687073288802	1.660662524746748	0.09678124389092085	0.3446102259398718	protein_coding	CCNH	5
ENSG00000134489	7.702049834817837	0.5106130074157854	0.8734459844684648	0.5845959755903152	0.5588194143402312	NA	protein_coding	HRH4	18
ENSG00000134490	193.00421467865098	0.07709099019053299	0.5444622526858003	0.14159106496409563	0.8874030249500091	0.9554491935402996	protein_coding	TMEM241	18
ENSG00000134504	665.9501343076835	0.20041615922239023	0.48092153685325806	0.416733591374891	0.6768732812862219	0.8570277873562909	protein_coding	KCTD1	18
ENSG00000134508	538.103237288629	-0.18568604849936785	0.7183564621857293	-0.2584873364045261	0.7960308210158474	0.9156839638671558	protein_coding	CABLES1	18
ENSG00000134516	1313.0298790043064	0.45668002069265057	0.5762914535954178	0.7924462836356068	0.42810050120349624	0.7022882504722818	protein_coding	DOCK2	5
ENSG00000134531	1189.9334504466838	0.1395415271593463	0.6238867233888423	0.22366484479968002	0.8230181027241359	0.9292735167536459	protein_coding	EMP1	12
ENSG00000134532	1070.1857770296742	0.6631002005431358	0.39613821531904236	1.6739112130575113	0.0941480501362	0.3413977942208821	protein_coding	SOX5	12
ENSG00000134533	140.52179445641295	-0.06196170370996223	0.770774009233624	-0.0803889375714295	0.9359279249690319	0.9774827535782465	protein_coding	RERG	12
ENSG00000134538	37.78186403163459	0.6068053781247051	0.7734824734772835	0.7845108311203725	0.4327404290562783	0.7051191241286774	protein_coding	SLCO1B1	12
ENSG00000134539	145.76310875142693	1.2064371328063253	0.5839759553411765	2.0659020662956715	0.03883772772798596	0.23077544131622504	protein_coding	KLRD1	12
ENSG00000134545	4.224784636994574	-0.039186631356062714	1.5950741655345015	-0.024567278564712674	0.9804001193406059	NA	protein_coding	KLRC1	12
ENSG00000134548	1490.0637355282763	1.3497657365021476	0.691684813066891	1.951417337786214	0.051007420674651964	0.25903146493738505	protein_coding	SPX	12
ENSG00000134551	56.35732465664568	-0.06998840501819527	0.5656358608826075	-0.12373403077553584	0.9015258660353733	0.9619332355964383	protein_coding	PRH2	12
ENSG00000134569	5617.976056215299	-0.01878591094080671	0.3519001144887512	-0.053384213779240526	0.9574257828558012	0.9851186595610251	protein_coding	LRP4	11
ENSG00000134571	7.907468831528892	-0.10249009550623929	1.3857526892293073	-0.0739598748772695	0.941042312987746	NA	protein_coding	MYBPC3	11
ENSG00000134574	617.9252386137578	-0.36826562824903153	0.30870687746108494	-1.1929297827044831	0.23289687400292125	0.528166849970596	protein_coding	DDB2	11
ENSG00000134575	370.8994753355501	-1.3364957092697136	0.38800147321613176	-3.444563491451575	5.719822828606362e-4	0.047763077423104906	protein_coding	ACP2	11
ENSG00000134588	0.287338103748221	1.4901837597627463	3.5433259399795576	0.4205607344638872	0.6740758712121087	NA	protein_coding	USP26	X
ENSG00000134590	1663.99092885521	-1.3900621218662303	0.5127274968490905	-2.711112882396013	0.006705779279719695	0.11643904864248909	protein_coding	RTL8C	X
ENSG00000134594	320.8888142135604	-1.844126890658317	0.5530043184843393	-3.3347422958877697	8.537848308078329e-4	0.054962398483254245	protein_coding	RAB33A	X
ENSG00000134595	21.26714576472772	-2.365601622347524	1.035435474755471	-2.28464417148368	0.022333700658885562	0.18598242763366055	protein_coding	SOX3	X
ENSG00000134597	559.9205018466819	0.2338633046250218	0.2568581294478753	0.9104765542274967	0.3625712409777862	0.6507099889558559	protein_coding	RBMX2	X
ENSG00000134602	51.95688353572612	0.22423730709084191	0.642780608959887	0.3488551209621751	0.7271980792446011	0.8823253628015989	protein_coding	STK26	X
ENSG00000134627	257.1649978215945	0.3766821969587333	0.3646549733341863	1.032982475227411	0.30161209992509436	0.5981555822869665	protein_coding	PIWIL4	11
ENSG00000134640	14.687656869272583	-0.14967899271692592	0.8647549693279232	-0.17308832909425728	0.8625819985250651	NA	protein_coding	MTNR1B	11
ENSG00000134644	3966.778291011414	0.12243365352059278	0.20578881359248863	0.5949480507868657	0.5518781966195636	0.7878014322413577	protein_coding	PUM1	1
ENSG00000134668	110.39852894959691	-1.5013363493722203	0.7928150536143248	-1.8936779044846	0.05826777588720606	0.27444352558804597	protein_coding	SPOCD1	1
ENSG00000134684	2070.808162012376	-0.31965731341616793	0.3777570544967061	-0.8461981308120222	0.39744222451355526	0.6797864620766316	protein_coding	YARS1	1
ENSG00000134686	2108.8297317060888	-0.9842242202578636	0.4285668494017587	-2.296547718592218	0.021644584023126467	0.18424646781849097	protein_coding	PHC2	1
ENSG00000134690	68.47463080829357	0.8308243760216436	0.3352567295012625	2.4781735992521363	0.013205687569925493	0.15014425860412398	protein_coding	CDCA8	1
ENSG00000134697	889.7637775316026	0.6265975813822859	0.43276172392990403	1.4479043472055726	0.14764380370422953	0.42293604996259765	protein_coding	GNL2	1
ENSG00000134698	1263.8624658388903	0.2360276423404578	0.36406485049063614	0.6483120851199243	0.5167831191241083	0.7642521479577445	protein_coding	AGO4	1
ENSG00000134709	314.37705423006565	0.281919293258848	0.7184246416443469	0.3924131730971597	0.6947529542930075	0.8662242273019493	protein_coding	HOOK1	1
ENSG00000134716	1294.9627776154598	0.0832276999982694	0.32405044215261225	0.2568356316547568	0.7973056623885193	0.9163596221203006	protein_coding	CYP2J2	1
ENSG00000134717	1060.438025447239	0.672110843864012	0.5778674484763351	1.1630882577590567	0.24479369574349807	0.5405968266578709	protein_coding	BTF3L4	1
ENSG00000134744	4878.36413076749	1.254178666107545	0.3786167665231065	3.31252806795867	9.245684815945126e-4	0.054985793701599436	protein_coding	TUT4	1
ENSG00000134748	2394.8143858690787	1.1731930164801185	0.43723208827968174	2.683227164538914	0.0072915443465715385	0.12111555845299495	protein_coding	PRPF38A	1
ENSG00000134755	526.5224230971525	1.4586400899726817	0.7760666197588172	1.879529479603171	0.06017223216610346	0.27878590637351885	protein_coding	DSC2	18
ENSG00000134757	0.8801632321458263	-0.7313839954486443	2.925519219700899	-0.250001432403312	0.8025862409049686	NA	protein_coding	DSG3	18
ENSG00000134758	557.4062196748786	-0.05031298697928835	0.325911386150913	-0.15437627869801077	0.8773130562910243	0.9524921182802456	protein_coding	RNF138	18
ENSG00000134759	2119.0230995772367	0.14409971086500573	0.3782755241746899	0.3809385002622047	0.7032488834372078	0.8698200441442512	protein_coding	ELP2	18
ENSG00000134760	14.53511261660933	-0.5719750640938098	1.4825443604825699	-0.38580637405522983	0.6996400742918417	NA	protein_coding	DSG1	18
ENSG00000134762	0.8702467979332394	1.3297375711014516	3.0507418995972255	0.4358735071219923	0.6629285077183305	NA	protein_coding	DSC3	18
ENSG00000134765	27.07962479932088	1.49928351056027	0.7175495243091722	2.08944952197372	0.03666727734780125	0.22466439417075848	protein_coding	DSC1	18
ENSG00000134769	19230.110911303145	1.214682168246105	0.4621854955425724	2.6281269749068086	0.008585646163839389	0.12576001426800293	protein_coding	DTNA	18
ENSG00000134775	1003.6802606061655	0.4895027773984027	0.5346009830504311	0.9156413716362842	0.3598550245903145	0.6481967295084679	protein_coding	FHOD3	18
ENSG00000134779	1382.2655251084661	0.04321897377509467	0.2638807688544933	0.16378220346525546	0.8699026020613697	0.9486838462895532	protein_coding	TPGS2	18
ENSG00000134780	470.55247371600234	-1.3432681908476747	0.8847741697459663	-1.5182045733018514	0.12896283497567962	0.3937345514078281	protein_coding	DAGLA	11
ENSG00000134802	75.21200623047122	-0.4308080984965715	0.4138569830419249	-1.040958872628058	0.29789463630319435	0.5945143580609964	protein_coding	SLC43A3	11
ENSG00000134809	137.92505009803196	-1.4056450080705896	0.5229920990161855	-2.687698362393593	0.007194635547277416	0.11996353311354396	protein_coding	TIMM10	11
ENSG00000134812	9.51852049921428	0.04495123308417248	0.9282673132964406	0.048424879816722985	0.9613776313345269	NA	protein_coding	CBLIF	11
ENSG00000134815	902.4297538646574	0.3021460210862211	0.6503909192986329	0.46456063902621614	0.6422461250638976	0.8387083678064523	protein_coding	DHX34	19
ENSG00000134817	5645.858312089912	0.09590603672951827	0.7396648420748433	0.12966147811012757	0.8968342612276654	0.9603187014185284	protein_coding	APLNR	11
ENSG00000134824	3419.30031383083	-0.7392336129355913	0.44890260062389614	-1.646757251814059	0.09960795120731271	0.34909865053958555	protein_coding	FADS2	11
ENSG00000134825	247.0379379681464	-0.9849127909813202	0.43874948611783554	-2.244818107244007	0.024779811858754316	0.1919739779610636	protein_coding	TMEM258	11
ENSG00000134827	5.1541316830147705	-0.43236421128276775	1.4648005439463345	-0.2951693410202667	0.7678645214530595	NA	protein_coding	TCN1	11
ENSG00000134830	75.09957135312077	0.41722134638336733	0.7638592988192447	0.5462018293529948	0.5849272088047532	0.8082967771384137	protein_coding	C5AR2	19
ENSG00000134851	5584.147664473055	-0.20384613626324857	0.420240734530113	-0.4850699123472088	0.6276267539136748	0.8307741248720061	protein_coding	TMEM165	4
ENSG00000134852	3459.7268246152025	0.7877238969686526	0.4418392213749979	1.782829271057617	0.07461409936400322	0.3059262599667106	protein_coding	CLOCK	4
ENSG00000134853	1372.7963030394758	-0.16290438897624518	0.4509503638803623	-0.36124682897354066	0.7179149378805838	0.8777096980234911	protein_coding	PDGFRA	4
ENSG00000134864	49.17502075150203	-0.09179544488175727	0.461177579531151	-0.1990457666547443	0.8422269441827378	0.9370612655228147	protein_coding	GGACT	13
ENSG00000134871	1320.3145967461555	-1.3209132284715037	0.5594495822534664	-2.36109431550714	0.018221095864037935	0.1712462859195905	protein_coding	COL4A2	13
ENSG00000134873	201.73514432686204	0.7333096395156343	0.5419614101904275	1.3530661514405118	0.17603449800765755	0.4612026505785085	protein_coding	CLDN10	13
ENSG00000134874	1319.2920991221774	0.552310040129732	0.4288518355391428	1.2878807885604133	0.19778746395868677	0.4889573603576561	protein_coding	DZIP1	13
ENSG00000134882	548.7708929296954	-0.24990385297283277	0.19719495123982578	-1.2672933632509849	0.20505041271677635	0.49718904643066764	protein_coding	UBAC2	13
ENSG00000134884	6697.930672494159	-0.3628133005848412	0.4148225458659981	-0.8746229061089711	NA	NA	protein_coding	ARGLU1	13
ENSG00000134897	317.707484801668	-0.1388273256013045	0.2755711667234138	-0.5037803020250053	0.6144157712903012	0.8237616840539637	protein_coding	BIVM	13
ENSG00000134899	118.74209925711311	-0.46796337211577477	0.36063431403139495	-1.2976118852490457	0.19442073596239745	0.48520207489728207	protein_coding	ERCC5	13
ENSG00000134900	2162.7535185061806	0.6016761947824275	0.381704631030287	1.576287385244447	0.11495958749787477	0.37199231275456646	protein_coding	TPP2	13
ENSG00000134901	141.47906286661825	0.13110230325452318	0.3530204579991204	0.3713731039770218	0.710359655409377	0.8742951594449317	protein_coding	POGLUT2	13
ENSG00000134905	843.0484480394641	-0.48641727389397904	0.3832578194376143	-1.2691646438101096	0.20438234830086816	0.496876824106834	protein_coding	CARS2	13
ENSG00000134909	5673.298195332503	0.6694124018553237	0.41698284925771917	1.6053715471678516	0.10841206219371403	0.36196184409864823	protein_coding	ARHGAP32	11
ENSG00000134910	2269.013948792743	0.9257950125328152	0.5836364904460349	1.5862527920851743	0.11268197649243669	0.3685585432041881	protein_coding	STT3A	11
ENSG00000134917	243.84153027477942	-1.6149744972676872	0.7074801756949363	-2.2827134282333024	0.022447254282851752	0.18625220873285273	protein_coding	ADAMTS8	11
ENSG00000134940	7.08052278283075	-1.2012449495124955	1.5490049589359691	-0.7754945796543128	0.43804746713056536	NA	protein_coding	ACRV1	11
ENSG00000134954	738.8625107151674	0.3545968349641694	0.4340251837553786	0.8169959906382394	0.41393071929757186	0.6917670992907279	protein_coding	ETS1	11
ENSG00000134955	240.77490302724274	0.39211707283160746	0.5954126666400359	0.6585635388718841	0.5101760828974318	0.759374014409484	protein_coding	SLC37A2	11
ENSG00000134962	94.92749141774087	1.1989776605183233	0.550982040103772	2.176073942977357	0.02954973195933337	0.20586304387905563	protein_coding	KLB	4
ENSG00000134970	1992.0670003289117	0.8936625801913034	0.6452729497851722	1.3849373051959273	0.1660716387371769	0.44794826915476504	protein_coding	TMED7	5
ENSG00000134982	17826.526957257163	1.08994636323086	0.5134199353519594	2.122913989468836	0.03376105995615609	0.21752221171637673	protein_coding	APC	5
ENSG00000134986	583.0498022417349	0.7532846472788163	0.434556679700829	1.733455455793283	0.08301474821555944	0.3217229681143453	protein_coding	NREP	5
ENSG00000134987	813.2486207808432	0.3932575143613844	0.33836394331981856	1.1622323303806663	0.24514110542177892	0.5409988272342099	protein_coding	WDR36	5
